vertices,edges,iterations,matroid,edmonds,greedy,avg_edmonds_time,avg_matroid_time
50,990,3,2507,2507,,0.024,0.053
100,4060,13,2678,2678,,0.482,0.794
150,9050,15,2433,2433,2859,1.039,2.307
200,16105,14,2538,2538,,1.702,3.996
250,24983,7,2395,2395,2603,6.36,3.232
300,36112,17,2344,2344,2798,5.02,11.977
350,49081,16,2406,2406,,21.759,15.869
400,64110,11,2256,2256,2287,8.765,15.61
450,80988,13,2428,2428,,47.957,22.615
500,100164,8,2432,2432,2458,2.322,17.036
