vertices,edges,greedy,iterations,matroid,edmonds,avg_edmonds_time,avg_matroid_time
100,4076,2841,8,2619,2619,0.124,0.467
200,8057,5760,14,5006,5006,1.122,1.999
300,12368,6728,10,6418,6418,0.573,2.367
400,16192,,19,10814,10814,3.591,5.976
500,20601,,10,12035,12035,5.613,4.326
600,24532,15510,15,15242,15242,0.572,8.389
700,28771,16607,5,16594,16594,1.402,3.37
800,32552,,15,18265,18265,11.719,11.389
900,36826,,16,21187,21187,51.419,15.638
1000,40883,,36,24527,24527,56.146,40.073
